*WEATHER;DATA;:;;;;;;;;;;;Latitude = 47.884722 § Longitude = -2.728333 § Altitude = 93
;;;;Rg joules;Tmax;Tmin;Pluie;ETP;;;;;
@;INSI;LAT;LONG;ELEV;TAV;AMP;REFHT;;WNDHT;;;;
;ARBA;;;MJ/m²;°C;°C;mm;mm;;;;;
@DATE;YYYY;MM;DD;SRAD;TMAX;TMIN;RAIN;ET0;WIND;DEWP;VPRS;RHUM;
2012208;2012;7;26;25.97;33.0;12.8;0.2;5.4;;;;;26.07.2012
2012209;2012;7;27;21.79;28.0;17.3;0.0;5.0;;;;;27.07.2012
2012210;2012;7;28;24.14;22.0;10.9;0.4;4.5;;;;;28.07.2012
2012211;2012;7;29;18.90;20.0;8.8;4.2;2.9;;;;;29.07.2012
2012212;2012;7;30;25.39;22.8;11.2;0.0;4.2;;;;;30.07.2012
2012213;2012;7;31;21.30;22.8;14.0;0.2;4.5;;;;;31.07.2012
2012214;2012;8;1;12.96;21.6;10.8;3.2;2.8;;;;;01.08.2012
2012215;2012;8;2;21.68;21.4;12.0;2.0;3.8;;;;;02.08.2012
2012216;2012;8;3;18.36;20.4;13.5;17.4;4.1;;;;;03.08.2012
2012217;2012;8;4;16.70;21.3;13.2;2.0;3.6;;;;;04.08.2012
2012218;2012;8;5;19.51;20.3;13.0;4.4;3.7;;;;;05.08.2012
2012219;2012;8;6;19.63;20.6;11.0;0.0;3.8;;;;;06.08.2012
2012220;2012;8;7;21.81;23.0;8.2;0.4;3.5;;;;;07.08.2012
2012221;2012;8;8;25.97;26.8;9.9;0.0;4.0;;;;;08.08.2012
2012222;2012;8;9;26.12;29.1;13.7;0.0;5.0;;;;;09.08.2012
2012223;2012;8;10;25.84;29.1;15.0;0.0;5.6;;;;;10.08.2012
2012224;2012;8;11;21.67;29.0;13.8;0.2;5.1;;;;;11.08.2012
2012225;2012;8;12;17.09;23.2;15.7;0.0;3.8;;;;;12.08.2012
2012226;2012;8;13;11.20;21.0;16.9;18.1;2.7;;;;;13.08.2012
2012227;2012;8;14;12.41;24.5;16.5;6.6;3.0;;;;;14.08.2012
2012228;2012;8;15;18.30;21.1;16.3;0.6;4.5;;;;;15.08.2012
2012229;2012;8;16;11.03;21.8;14.8;0.0;3.1;;;;;16.08.2012
2012230;2012;8;17;23.60;30.8;16.8;0.2;6.5;;;;;17.08.2012
2012231;2012;8;18;21.62;29.6;12.7;0.2;4.0;;;;;18.08.2012
2012232;2012;8;19;18.10;27.6;16.9;0.0;3.5;;;;;19.08.2012
2012233;2012;8;20;17.85;27.5;16.9;0.0;3.6;;;;;20.08.2012
2012234;2012;8;21;19.11;25.6;13.3;0.2;3.9;;;;;21.08.2012
2012235;2012;8;22;22.89;24.2;9.3;0.2;3.3;;;;;22.08.2012
2012236;2012;8;23;16.46;22.4;10.4;0.4;3.0;;;;;23.08.2012
2012237;2012;8;24;9.07;19.4;11.6;7.0;2.0;;;;;24.08.2012
2012238;2012;8;25;17.76;20.0;14.8;2.8;4.0;;;;;25.08.2012
2012239;2012;8;26;18.24;21.8;11.6;0.0;3.2;;;;;26.08.2012
2012240;2012;8;27;18.22;23.7;14.5;1.4;4.4;;;;;27.08.2012
2012241;2012;8;28;20.48;21.9;11.8;0.4;3.7;;;;;28.08.2012
2012242;2012;8;29;11.49;20.6;12.3;1.2;3.1;;;;;29.08.2012
2012243;2012;8;30;17.01;20.8;12.4;0.4;3.8;;;;;30.08.2012
2012244;2012;8;31;20.27;19.2;8.3;0.0;3.5;;;;;31.08.2012
2012245;2012;9;1;8.58;19.0;8.8;0.0;1.8;;;;;01.09.2012
2012246;2012;9;2;12.84;21.5;9.8;0.0;2.0;;;;;02.09.2012
2012247;2012;9;3;8.55;20.1;10.5;0.0;1.6;;;;;03.09.2012
2012248;2012;9;4;13.29;22.7;11.9;0.2;2.7;;;;;04.09.2012
2012249;2012;9;5;14.14;22.7;13.9;0.0;3.2;;;;;05.09.2012
2012250;2012;9;6;21.32;24.0;9.4;0.2;3.7;;;;;06.09.2012
2012251;2012;9;7;19.84;25.9;6.0;0.4;3.4;;;;;07.09.2012
2012252;2012;9;8;20.13;28.7;9.7;0.0;4.1;;;;;08.09.2012
2012253;2012;9;9;11.72;20.1;7.6;0.4;2.1;;;;;09.09.2012
2012254;2012;9;10;16.13;22.8;16.2;10.9;3.6;;;;;10.09.2012
2012255;2012;9;11;13.50;19.6;13.9;0.2;3.3;;;;;11.09.2012
2012256;2012;9;12;11.03;19.0;10.5;1.2;2.3;;;;;12.09.2012
2012257;2012;9;13;19.24;20.3;11.4;0.0;3.4;;;;;13.09.2012
2012258;2012;9;14;7.13;18.1;6.2;0.0;1.5;;;;;14.09.2012
2012259;2012;9;15;14.92;22.1;12.2;0.2;2.6;;;;;15.09.2012
2012260;2012;9;16;13.95;22.9;7.1;0.2;2.1;;;;;16.09.2012
2012261;2012;9;17;7.97;19.6;6.2;0.2;1.4;;;;;17.09.2012
2012262;2012;9;18;12.24;19.2;10.9;0.0;2.9;;;;;18.09.2012
2012263;2012;9;19;14.43;19.2;2.9;0.2;2.5;;;;;19.09.2012
2012264;2012;9;20;15.94;19.3;3.5;0.0;2.5;;;;;20.09.2012
2012265;2012;9;21;3.49;11.0;4.6;21.4;0.9;;;;;21.09.2012
2012266;2012;9;22;7.93;16.2;6.8;2.2;1.7;;;;;22.09.2012
2012267;2012;9;23;5.71;20.9;12.2;22.9;1.6;;;;;23.09.2012
2012268;2012;9;24;8.46;17.3;11.6;8.9;2.3;;;;;24.09.2012
2012269;2012;9;25;11.74;16.5;9.3;4.8;2.5;;;;;25.09.2012
2012270;2012;9;26;11.44;17.4;7.5;2.0;2.3;;;;;26.09.2012
2012271;2012;9;27;11.37;19.4;10.2;0.2;2.4;;;;;27.09.2012
2012272;2012;9;28;12.80;17.9;3.9;0.2;1.8;;;;;28.09.2012
2012273;2012;9;29;12.72;17.8;5.2;0.0;2.2;;;;;29.09.2012
2012274;2012;9;30;15.45;18.8;2.4;0.2;1.7;;;;;30.09.2012
2012275;2012;10;1;5.73;16.7;6.5;8.3;0.9;;;;;01.10.2012
2012276;2012;10;2;10.06;17.9;10.5;8.1;1.6;;;;;02.10.2012
2012277;2012;10;3;4.38;16.4;13.1;21.8;1.3;;;;;03.10.2012
2012278;2012;10;4;11.26;17.8;11.6;0.2;1.9;;;;;04.10.2012
2012279;2012;10;5;10.46;20.2;14.1;0.0;2.1;;;;;05.10.2012
2012280;2012;10;6;2.85;17.5;14.8;8.5;0.8;;;;;06.10.2012
2012281;2012;10;7;3.66;17.2;13.8;6.0;0.8;;;;;07.10.2012
2012282;2012;10;8;3.54;18.9;15.4;7.6;0.8;;;;;08.10.2012
2012283;2012;10;9;4.10;18.9;16.3;9.1;1.0;;;;;09.10.2012
2012284;2012;10;10;6.20;18.5;15.7;23.2;1.3;;;;;10.10.2012
2012285;2012;10;11;7.02;19.5;14.6;7.7;1.8;;;;;11.10.2012
2012286;2012;10;12;11.17;15.8;7.3;7.3;1.8;;;;;12.10.2012
2012287;2012;10;13;7.89;14.5;9.3;3.6;1.7;;;;;13.10.2012
2012288;2012;10;14;8.91;13.0;7.2;0.2;1.5;;;;;14.10.2012
2012289;2012;10;15;10.73;15.6;3.7;9.1;1.2;;;;;15.10.2012
2012290;2012;10;16;10.39;16.4;8.1;23.0;1.7;;;;;16.10.2012
2012291;2012;10;17;6.27;16.5;11.4;19.4;2.0;;;;;17.10.2012
2012292;2012;10;18;4.49;15.7;11.5;4.2;1.6;;;;;18.10.2012
2012293;2012;10;19;4.10;14.8;9.9;0.0;1.0;;;;;19.10.2012
2012294;2012;10;20;3.81;12.9;8.3;0.0;0.6;;;;;20.10.2012
2012295;2012;10;21;4.50;16.0;10.5;0.0;0.5;;;;;21.10.2012
2012296;2012;10;22;2.40;15.7;13.3;0.6;0.6;;;;;22.10.2012
2012297;2012;10;23;7.42;18.6;11.5;0.0;1.3;;;;;23.10.2012
2012298;2012;10;24;4.61;16.4;11.3;0.0;1.2;;;;;24.10.2012
2012299;2012;10;25;2.22;12.4;8.9;2.6;0.3;;;;;25.10.2012
2012300;2012;10;26;1.62;12.8;10.3;0.4;1.2;;;;;26.10.2012
2012301;2012;10;27;8.22;9.9;4.3;0.2;2.1;;;;;27.10.2012
2012302;2012;10;28;7.16;11.9;0.6;0.0;1.2;;;;;28.10.2012
2012303;2012;10;29;6.33;13.6;2.6;2.2;1.4;;;;;29.10.2012
2012304;2012;10;30;8.33;15.4;4.1;0.0;0.9;;;;;30.10.2012
2012305;2012;10;31;7.07;14.0;3.1;13.7;1.0;;;;;31.10.2012
2012306;2012;11;1;5.97;11.3;5.7;6.8;1.3;;;;;01.11.2012
2012307;2012;11;2;6.71;12.8;3.6;8.3;1.2;;;;;02.11.2012
2012308;2012;11;3;7.18;13.3;5.3;6.2;1.4;;;;;03.11.2012
2012309;2012;11;4;6.32;12.5;3.3;4.2;1.2;;;;;04.11.2012
2012310;2012;11;5;7.52;13.1;4.5;6.2;1.5;;;;;05.11.2012
2012311;2012;11;6;7.14;12.5;1.3;0.2;0.9;;;;;06.11.2012
2012312;2012;11;7;4.88;13.3;1.9;0.2;1.0;;;;;07.11.2012
2012313;2012;11;8;3.72;10.9;2.4;0.2;0.9;;;;;08.11.2012
2012314;2012;11;9;4.84;10.4;0.6;6.9;0.4;;;;;09.11.2012
2012315;2012;11;10;4.84;12.0;5.5;3.2;0.9;;;;;10.11.2012
2012316;2012;11;11;7.83;12.8;-0.4;0.2;0.7;;;;;11.11.2012
2012317;2012;11;12;2.71;12.0;2.4;2.0;0.3;;;;;12.11.2012
2012318;2012;11;13;5.86;15.0;9.4;0.2;1.0;;;;;13.11.2012
2012319;2012;11;14;6.09;9.5;4.6;0.0;0.8;;;;;14.11.2012
2012320;2012;11;15;5.55;9.8;4.1;0.0;0.6;;;;;15.11.2012
2012321;2012;11;16;5.76;15.0;5.9;0.0;0.5;;;;;16.11.2012
2012322;2012;11;17;1.20;11.5;9.5;6.0;0.2;;;;;17.11.2012
2012323;2012;11;18;6.29;11.4;4.2;0.0;0.9;;;;;18.11.2012
2012324;2012;11;19;3.82;12.9;-0.2;3.6;0.3;;;;;19.11.2012
2012325;2012;11;20;2.39;13.7;11.4;4.4;1.3;;;;;20.11.2012
2012326;2012;11;21;4.87;12.7;7.6;0.0;1.3;;;;;21.11.2012
2012327;2012;11;22;5.49;13.4;5.9;11.5;1.3;;;;;22.11.2012
2012328;2012;11;23;1.79;10.1;8.0;11.3;0.5;;;;;23.11.2012
2012329;2012;11;24;1.49;14.7;8.0;4.2;0.8;;;;;24.11.2012
2012330;2012;11;25;5.21;13.4;7.1;5.9;1.7;;;;;25.11.2012
2012331;2012;11;26;4.40;10.6;6.6;0.2;1.1;;;;;26.11.2012
2012332;2012;11;27;3.81;9.1;5.1;0.4;0.8;;;;;27.11.2012
2012333;2012;11;28;4.06;9.6;5.3;0.8;1.4;;;;;28.11.2012
2012334;2012;11;29;5.51;7.9;2.7;0.0;1.2;;;;;29.11.2012
2012335;2012;11;30;5.26;8.0;-2.4;0.2;0.7;;;;;30.11.2012
2012336;2012;12;1;5.50;10.1;-1.6;0.4;0.6;;;;;01.12.2012
2012337;2012;12;2;2.43;11.7;4.3;2.6;0.5;;;;;02.12.2012
2012338;2012;12;3;1.65;12.1;7.1;7.6;0.7;;;;;03.12.2012
2012339;2012;12;4;4.35;9.9;4.8;1.4;1.2;;;;;04.12.2012
2012340;2012;12;5;3.86;9.9;3.2;0.6;1.1;;;;;05.12.2012
2012341;2012;12;6;4.51;9.4;-2.8;11.1;0.7;;;;;06.12.2012
2012342;2012;12;7;3.99;9.6;4.9;0.4;1.2;;;;;07.12.2012
2012343;2012;12;8;2.98;9.1;5.0;0.2;1.2;;;;;08.12.2012
2012344;2012;12;9;3.10;8.7;-1.4;0.0;0.5;;;;;09.12.2012
2012345;2012;12;10;5.20;9.7;2.9;0.0;0.9;;;;;10.12.2012
2012346;2012;12;11;5.00;5.1;-2.2;0.2;0.8;;;;;11.12.2012
2012347;2012;12;12;4.84;1.9;-3.7;4.0;0.8;;;;;12.12.2012
2012348;2012;12;13;2.30;12.2;-1.1;13.0;0.7;;;;;13.12.2012
2012349;2012;12;14;2.24;13.1;5.7;11.0;0.4;;;;;14.12.2012
2012350;2012;12;15;3.18;12.1;7.4;17.4;1.3;;;;;15.12.2012
2012351;2012;12;16;2.93;11.4;7.2;3.8;1.1;;;;;16.12.2012
2012352;2012;12;17;4.46;11.3;7.3;1.4;1.3;;;;;17.12.2012
2012353;2012;12;18;3.22;9.7;5.1;10.7;0.8;;;;;18.12.2012
2012354;2012;12;19;0.99;12.7;6.3;33.3;0.1;;;;;19.12.2012
2012355;2012;12;20;2.32;11.5;9.2;4.0;0.9;;;;;20.12.2012
2012356;2012;12;21;3.39;12.8;5.6;6.0;0.5;;;;;21.12.2012
2012357;2012;12;22;1.37;14.3;8.9;1.3;0.3;;;;;22.12.2012
2012358;2012;12;23;1.05;13.7;12.7;0.6;1.2;;;;;23.12.2012
2012359;2012;12;24;1.88;14.1;10.0;9.9;1.5;;;;;24.12.2012
2012360;2012;12;25;3.69;12.5;8.8;0.6;1.6;;;;;25.12.2012
2012361;2012;12;26;1.99;12.2;7.7;12.3;1.0;;;;;26.12.2012
2012362;2012;12;27;3.24;11.9;9.3;2.6;1.7;;;;;27.12.2012
2012363;2012;12;28;1.87;12.6;8.8;1.0;0.5;;;;;28.12.2012
2012364;2012;12;29;1.64;13.0;7.5;3.4;1.5;;;;;29.12.2012
2012365;2012;12;30;4.13;11.7;6.8;0.8;1.2;;;;;30.12.2012
2012366;2012;12;31;1.54;11.5;9.2;24.6;0.7;;;;;31.12.2012
2013001;2013;1;1;4.42;9.7;4.8;2.0;0.9;;;;;01.01.2013
2013002;2013;1;2;2.81;10.2;2.6;0.0;0.3;;;;;02.01.2013
2013003;2013;1;3;1.63;10.7;9.1;0.0;0.7;;;;;03.01.2013
2013004;2013;1;4;1.37;10.1;8.9;0.0;0.4;;;;;04.01.2013
2013005;2013;1;5;1.93;7.8;7.0;0.0;0.3;;;;;05.01.2013
2013006;2013;1;6;1.12;5.3;4.6;0.0;0.2;;;;;06.01.2013
2013007;2013;1;7;1.41;6.2;3.9;0.0;0.2;;;;;07.01.2013
2013008;2013;1;8;1.88;8.2;5.8;0.0;0.5;;;;;08.01.2013
2013009;2013;1;9;1.07;9.9;6.8;2.0;0.2;;;;;09.01.2013
2013010;2013;1;10;2.59;11.7;8.0;0.8;0.9;;;;;10.01.2013
2013011;2013;1;11;4.39;11.8;2.9;9.5;0.8;;;;;11.01.2013
2013012;2013;1;12;4.61;10.0;4.7;1.2;1.0;;;;;12.01.2013
2013013;2013;1;13;3.62;8.0;-1.5;0.2;0.6;;;;;13.01.2013
2013014;2013;1;14;2.76;7.9;1.2;3.4;0.6;;;;;14.01.2013
2013015;2013;1;15;4.30;7.0;2.0;9.9;0.8;;;;;15.01.2013
2013016;2013;1;16;3.30;3.5;0.5;3.0;0.7;;;;;16.01.2013
2013017;2013;1;17;4.91;3.5;-2.4;2.0;1.0;;;;;17.01.2013
2013018;2013;1;18;1.74;0.1;-2.3;0.8;0.2;;;;;18.01.2013
2013019;2013;1;19;1.42;2.3;-0.9;0.4;0.3;;;;;19.01.2013
2013020;2013;1;20;3.30;6.0;0.8;4.0;0.8;;;;;20.01.2013
2013021;2013;1;21;3.06;6.1;0.2;10.0;0.5;;;;;21.01.2013
2013022;2013;1;22;2.46;6.5;0.9;3.3;0.4;;;;;22.01.2013
2013023;2013;1;23;3.62;8.0;-0.6;0.4;0.5;;;;;23.01.2013
2013024;2013;1;24;5.56;6.4;-0.5;0.0;0.6;;;;;24.01.2013
2013025;2013;1;25;3.01;8.1;-2.1;7.7;0.8;;;;;25.01.2013
2013026;2013;1;26;6.39;11.4;3.3;16.9;0.7;;;;;26.01.2013
2013027;2013;1;27;6.39;11.9;8.0;2.1;1.6;;;;;27.01.2013
2013028;2013;1;28;3.85;11.5;4.8;13.9;0.8;;;;;28.01.2013
2013029;2013;1;29;2.05;13.4;10.5;10.8;0.8;;;;;29.01.2013
2013030;2013;1;30;6.28;13.7;9.2;2.7;1.3;;;;;30.01.2013
2013031;2013;1;31;4.81;14.1;5.6;9.0;0.9;;;;;31.01.2013
2013032;2013;2;1;1.39;12.4;6.7;9.5;0.8;;;;;01.02.2013
2013033;2013;2;2;7.12;7.9;4.4;0.0;1.7;;;;;02.02.2013
2013034;2013;2;3;2.95;10.0;-1.4;1.0;0.4;;;;;03.02.2013
2013035;2013;2;4;4.20;12.7;9.2;0.8;1.5;;;;;04.02.2013
2013036;2013;2;5;4.76;8.0;3.1;10.0;1.3;;;;;05.02.2013
2013037;2013;2;6;5.50;7.8;2.9;6.4;1.4;;;;;06.02.2013
2013038;2013;2;7;4.96;6.9;-0.7;2.4;1.0;;;;;07.02.2013
2013039;2013;2;8;5.96;7.4;2.8;1.4;1.0;;;;;08.02.2013
2013040;2013;2;9;2.97;8.6;2.2;4.8;0.3;;;;;09.02.2013
2013041;2013;2;10;2.77;10.2;6.4;9.1;1.0;;;;;10.02.2013
2013042;2013;2;11;8.12;8.9;1.6;0.2;1.0;;;;;11.02.2013
2013043;2013;2;12;3.54;7.3;-0.4;0.0;0.5;;;;;12.02.2013
2013044;2013;2;13;3.20;9.9;0.5;1.6;0.8;;;;;13.02.2013
2013045;2013;2;14;8.66;13.6;5.2;1.4;1.3;;;;;14.02.2013
2013046;2013;2;15;8.98;12.4;-0.3;0.2;0.9;;;;;15.02.2013
2013047;2013;2;16;9.46;11.0;0.0;0.2;0.9;;;;;16.02.2013
2013048;2013;2;17;11.68;8.5;1.3;0.0;1.3;;;;;17.02.2013
2013049;2013;2;18;11.64;10.8;0.7;0.2;1.3;;;;;18.02.2013
2013050;2013;2;19;11.80;11.7;-1.5;0.2;1.1;;;;;19.02.2013
2013051;2013;2;20;11.92;10.0;-1.5;0.2;1.2;;;;;20.02.2013
2013052;2013;2;21;12.75;4.7;-1.4;0.0;1.7;;;;;21.02.2013
2013053;2013;2;22;11.53;2.5;-2.6;0.0;1.7;;;;;22.02.2013
2013054;2013;2;23;4.85;2.9;-4.0;0.2;1.0;;;;;23.02.2013
2013055;2013;2;24;5.43;3.6;-1.2;0.0;1.4;;;;;24.02.2013
2013056;2013;2;25;6.00;6.4;1.3;0.6;1.3;;;;;25.02.2013
2013057;2013;2;26;3.91;3.7;2.5;0.4;1.2;;;;;26.02.2013
2013058;2013;2;27;3.56;5.0;1.2;0.0;0.9;;;;;27.02.2013
2013059;2013;2;28;3.00;4.4;2.1;0.0;0.8;;;;;28.02.2013
2013060;2013;3;1;3.26;3.8;0.6;0.0;1.0;;;;;01.03.2013
2013061;2013;3;2;4.55;3.1;1.9;0.0;1.3;;;;;02.03.2013
2013062;2013;3;3;8.56;4.7;0.1;0.0;1.5;;;;;03.03.2013
2013063;2013;3;4;14.06;13.3;-0.7;0.2;1.6;;;;;04.03.2013
2013064;2013;3;5;9.23;15.2;5.6;0.0;2.2;;;;;05.03.2013
2013065;2013;3;6;6.56;13.6;8.7;1.4;1.5;;;;;06.03.2013
2013066;2013;3;7;8.17;14.3;9.5;11.7;1.7;;;;;07.03.2013
2013067;2013;3;8;9.99;14.8;9.0;1.8;1.8;;;;;08.03.2013
2013068;2013;3;9;12.67;15.5;3.5;0.2;1.7;;;;;09.03.2013
2013069;2013;3;10;7.08;12.9;5.8;19.6;1.4;;;;;10.03.2013
2013070;2013;3;11;3.80;10.9;0.4;14.5;0.7;;;;;11.03.2013
2013071;2013;3;12;6.80;2.1;-0.6;0.6;1.3;;;;;12.03.2013
2013072;2013;3;13;8.26;6.9;-0.3;0.4;1.6;;;;;13.03.2013
2013073;2013;3;14;12.28;7.2;-1.2;0.2;1.5;;;;;14.03.2013
2013074;2013;3;15;9.81;8.8;-3.0;11.9;1.1;;;;;15.03.2013
2013075;2013;3;16;9.19;11.0;5.1;10.5;2.0;;;;;16.03.2013
2013076;2013;3;17;12.43;10.5;4.1;4.2;1.8;;;;;17.03.2013
2013077;2013;3;18;10.72;9.8;1.6;3.0;1.4;;;;;18.03.2013
2013078;2013;3;19;11.42;9.8;1.4;6.8;1.4;;;;;19.03.2013
2013079;2013;3;20;15.09;12.0;1.5;0.0;1.7;;;;;20.03.2013
2013080;2013;3;21;3.04;9.1;5.9;6.9;0.6;;;;;21.03.2013
2013081;2013;3;22;6.47;13.7;7.6;0.4;2.0;;;;;22.03.2013
2013082;2013;3;23;14.02;13.4;5.0;0.0;1.4;;;;;23.03.2013
2013083;2013;3;24;10.26;13.1;6.3;0.0;1.9;;;;;24.03.2013
2013084;2013;3;25;4.74;6.7;3.5;0.0;1.3;;;;;25.03.2013
2013085;2013;3;26;9.17;7.8;2.9;0.0;1.9;;;;;26.03.2013
2013086;2013;3;27;10.62;8.0;3.0;0.0;2.1;;;;;27.03.2013
2013087;2013;3;28;15.93;8.5;-2.1;0.2;1.8;;;;;28.03.2013
2013088;2013;3;29;4.41;3.6;0.5;4.6;0.9;;;;;29.03.2013
2013089;2013;3;30;6.18;4.9;1.6;0.2;1.2;;;;;30.03.2013
2013090;2013;3;31;18.11;7.3;-1.8;0.0;2.0;;;;;31.03.2013
2013091;2013;4;1;18.76;9.8;-0.6;0.0;2.5;;;;;01.04.2013
2013092;2013;4;2;18.73;9.9;0.2;0.0;2.6;;;;;02.04.2013
2013093;2013;4;3;18.59;9.1;-1.0;0.2;2.6;;;;;03.04.2013
2013094;2013;4;4;9.56;7.8;-0.1;2.8;1.8;;;;;04.04.2013
2013095;2013;4;5;3.39;4.3;1.0;2.2;0.9;;;;;05.04.2013
2013096;2013;4;6;18.93;8.8;2.5;0.0;2.6;;;;;06.04.2013
2013097;2013;4;7;10.04;9.2;1.1;2.0;1.7;;;;;07.04.2013
2013098;2013;4;8;12.56;11.1;4.0;21.1;1.5;;;;;08.04.2013
2013099;2013;4;9;12.20;13.4;6.1;8.2;2.2;;;;;09.04.2013
2013100;2013;4;10;5.04;12.4;7.2;25.6;1.1;;;;;10.04.2013
2013101;2013;4;11;13.30;13.0;9.8;8.5;2.4;;;;;11.04.2013
2013102;2013;4;12;17.64;14.0;9.0;1.0;2.9;;;;;12.04.2013
2013103;2013;4;13;5.37;12.3;6.3;20.2;0.8;;;;;13.04.2013
2013104;2013;4;14;18.89;18.5;9.8;1.2;3.8;;;;;14.04.2013
2013105;2013;4;15;20.04;16.6;9.7;0.4;3.2;;;;;15.04.2013
2013106;2013;4;16;5.86;12.9;10.5;5.0;1.2;;;;;16.04.2013
2013107;2013;4;17;19.05;20.4;8.8;0.0;3.9;;;;;17.04.2013
2013108;2013;4;18;19.95;14.4;9.0;0.2;3.4;;;;;18.04.2013
2013109;2013;4;19;19.26;14.8;3.7;0.0;2.7;;;;;19.04.2013
2013110;2013;4;20;21.27;15.2;1.3;0.0;2.4;;;;;20.04.2013
2013111;2013;4;21;21.06;14.9;-1.4;0.4;2.0;;;;;21.04.2013
2013112;2013;4;22;13.67;13.8;4.5;0.0;1.9;;;;;22.04.2013
2013113;2013;4;23;15.23;18.5;9.5;0.4;2.4;;;;;23.04.2013
2013114;2013;4;24;21.33;22.2;6.5;0.2;3.2;;;;;24.04.2013
2013115;2013;4;25;24.78;24.4;8.0;0.0;4.1;;;;;25.04.2013
2013116;2013;4;26;17.92;13.0;7.5;0.0;3.3;;;;;26.04.2013
2013117;2013;4;27;19.56;11.6;0.2;0.6;2.6;;;;;27.04.2013
2013118;2013;4;28;21.52;13.7;1.5;0.0;2.6;;;;;28.04.2013
2013119;2013;4;29;17.86;14.4;1.1;0.0;3.2;;;;;29.04.2013
2013120;2013;4;30;23.41;15.7;5.3;0.0;3.5;;;;;30.04.2013
2013121;2013;5;1;15.94;14.8;7.6;2.4;3.4;;;;;01.05.2013
2013122;2013;5;2;7.87;11.2;7.8;0.0;2.4;;;;;02.05.2013
2013123;2013;5;3;26.53;19.2;4.3;0.0;3.1;;;;;03.05.2013
2013124;2013;5;4;22.60;17.6;1.7;0.0;2.7;;;;;04.05.2013
2013125;2013;5;5;24.55;21.5;6.8;0.2;3.0;;;;;05.05.2013
2013126;2013;5;6;23.62;21.2;5.5;0.2;3.5;;;;;06.05.2013
2013127;2013;5;7;16.74;20.6;11.4;13.3;3.9;;;;;07.05.2013
2013128;2013;5;8;13.34;15.2;12.5;0.8;2.9;;;;;08.05.2013
2013129;2013;5;9;23.85;14.9;5.2;0.0;3.5;;;;;09.05.2013
2013130;2013;5;10;13.81;15.8;9.8;1.6;3.0;;;;;10.05.2013
2013131;2013;5;11;15.36;14.4;8.2;0.0;2.8;;;;;11.05.2013
2013132;2013;5;12;12.58;14.3;6.1;0.0;2.0;;;;;12.05.2013
2013133;2013;5;13;17.58;16.2;10.4;0.0;3.6;;;;;13.05.2013
2013134;2013;5;14;9.22;12.5;7.8;8.5;2.5;;;;;14.05.2013
2013135;2013;5;15;18.93;14.4;4.9;0.6;2.7;;;;;15.05.2013
2013136;2013;5;16;22.66;13.9;2.0;3.8;2.5;;;;;16.05.2013
2013137;2013;5;17;23.44;16.9;3.0;0.2;2.9;;;;;17.05.2013
2013138;2013;5;18;21.08;15.1;6.4;1.6;3.3;;;;;18.05.2013
2013139;2013;5;19;6.76;10.6;8.0;10.3;1.2;;;;;19.05.2013
2013140;2013;5;20;10.03;14.2;8.9;0.0;1.9;;;;;20.05.2013
2013141;2013;5;21;11.23;17.8;11.3;0.0;2.3;;;;;21.05.2013
2013142;2013;5;22;19.49;18.0;10.5;0.0;3.6;;;;;22.05.2013
2013143;2013;5;23;22.76;14.0;5.8;0.0;3.8;;;;;23.05.2013
2013144;2013;5;24;14.30;12.2;4.5;0.4;2.4;;;;;24.05.2013
2013145;2013;5;25;21.39;15.2;6.7;0.2;3.3;;;;;25.05.2013
2013146;2013;5;26;28.33;18.5;1.5;0.0;3.2;;;;;26.05.2013
2013147;2013;5;27;26.05;18.3;2.4;7.1;3.6;;;;;27.05.2013
2013148;2013;5;28;19.28;13.2;7.0;7.9;2.6;;;;;28.05.2013
2013149;2013;5;29;12.33;14.6;5.3;6.1;1.8;;;;;29.05.2013
2013150;2013;5;30;16.66;18.6;8.4;3.2;2.6;;;;;30.05.2013
2013151;2013;5;31;24.02;19.8;9.8;0.0;3.7;;;;;31.05.2013
2013152;2013;6;1;21.88;17.7;9.8;0.0;3.7;;;;;01.06.2013
2013153;2013;6;2;26.13;19.0;6.3;0.2;3.8;;;;;02.06.2013
2013154;2013;6;3;30.82;19.4;7.0;0.0;4.2;;;;;03.06.2013
2013155;2013;6;4;28.20;19.5;6.9;0.0;4.1;;;;;04.06.2013
2013156;2013;6;5;28.10;23.2;7.0;0.0;3.6;;;;;05.06.2013
2013157;2013;6;6;27.65;27.2;11.8;0.2;4.6;;;;;06.06.2013
2013158;2013;6;7;21.08;27.0;13.8;4.0;3.8;;;;;07.06.2013
2013159;2013;6;8;17.00;19.8;14.1;2.4;3.3;;;;;08.06.2013
2013160;2013;6;9;11.74;15.2;11.3;0.2;2.2;;;;;09.06.2013
2013161;2013;6;10;16.00;18.4;11.3;5.8;2.9;;;;;10.06.2013
2013162;2013;6;11;10.97;17.2;12.9;8.5;2.1;;;;;11.06.2013
2013163;2013;6;12;10.41;18.6;14.0;4.2;2.5;;;;;12.06.2013
2013164;2013;6;13;19.82;18.3;12.5;0.0;4.1;;;;;13.06.2013
2013165;2013;6;14;22.88;18.6;8.3;1.4;3.7;;;;;14.06.2013
2013166;2013;6;15;24.06;17.6;9.1;0.0;4.0;;;;;15.06.2013
2013167;2013;6;16;14.59;18.8;10.7;2.8;3.2;;;;;16.06.2013
2013168;2013;6;17;9.03;19.9;14.0;3.2;1.9;;;;;17.06.2013
