*WEATHER;DATA;:;;;;;;;;;;;Latitude = 48.328333 ? Longitude = 4.023333 ? Altitude = 87
;;;;Rg joules;Tmax;Tmin;Pluie;ETP;;;;;
@;INSI;LAT;LONG;ELEV;TAV;AMP;REFHT;;WNDHT;;;;
;ARBA;;;MJ/m?;?C;?C;mm;mm;;;;;
@DATE;YYYY;MM;DD;SRAD;TMAX;TMIN;RAIN;ET0;WIND;DEWP;VPRS;RHUM;
2012192;2012;7;10;23.48;23.1;15.3;0;5.2;0;;;80;10.07.2012
2012193;2012;7;11;12.99;20.3;13.5;0.6;4.1;0;;;80;11.07.2012
2012194;2012;7;12;16.64;21.1;12.7;4;4.1;0;;;80;12.07.2012
2012195;2012;7;13;8.94;18.9;14;14.4;2;0;;;80;13.07.2012
2012196;2012;7;14;14.1;21.8;13.1;3.2;3.8;0;;;80;14.07.2012
2012197;2012;7;15;13.51;19.9;13.6;3;3.8;0;;;80;15.07.2012
2012198;2012;7;16;21.66;22.6;8.3;0;4;0;;;80;16.07.2012
2012199;2012;7;17;22.74;26.2;13.4;0;5.5;0;;;80;17.07.2012
2012200;2012;7;18;25.41;28.6;16.5;0;6.9;0;;;80;18.07.2012
2012201;2012;7;19;14.58;22.7;14.3;0.2;4.8;0;;;80;19.07.2012
2012202;2012;7;20;9.15;18.6;14.1;4.2;2.2;0;;;80;20.07.2012
2012203;2012;7;21;23.68;22.4;10.5;0;4.4;0;;;80;21.07.2012
2012204;2012;7;22;27.46;23.5;9;0.2;4.6;0;;;80;22.07.2012
2012205;2012;7;23;28.69;26;9.1;0;5.5;0;;;80;23.07.2012
2012206;2012;7;24;28.23;29.6;9.7;0;5.1;0;;;80;24.07.2012
2012207;2012;7;25;26.58;31.6;12;0;5.3;0;;;80;25.07.2012
2012208;2012;7;26;26;32.9;15.4;0;5.8;0;;;80;26.07.2012
2012209;2012;7;27;18.18;32.4;16.1;4.4;5.3;0;;;80;27.07.2012
2012210;2012;7;28;6.93;23.8;18.1;0.2;3;0;;;80;28.07.2012
2012211;2012;7;29;24.04;22.9;11.3;0;4.8;0;;;80;29.07.2012
2012212;2012;7;30;12.52;20.1;10.7;1.6;2.5;0;;;80;30.07.2012
2012213;2012;7;31;23.52;26.1;15.2;0;4.9;0;;;80;31.07.2012
2012214;2012;8;1;19.36;32.7;10.5;0;5.1;0;;;80;01.08.2012
2012215;2012;8;2;17.95;24.9;16.9;0;5.3;0;;;80;02.08.2012
2012216;2012;8;3;23.66;25.7;14.5;0;5.3;0;;;80;03.08.2012
2012217;2012;8;4;21.77;27;12.3;0.2;4.8;0;;;80;04.08.2012
2012218;2012;8;5;14.15;25.6;14.4;2.4;3.6;0;;;80;05.08.2012
2012219;2012;8;6;19.01;23.6;12.9;0;4.7;0;;;80;06.08.2012
2012220;2012;8;7;14.44;22.8;12.9;0;4.2;0;;;80;07.08.2012
2012221;2012;8;8;24.84;26.2;7.2;0;3.6;0;;;80;08.08.2012
2012222;2012;8;9;22.09;27.8;11.2;0;4.2;0;;;80;09.08.2012
2012223;2012;8;10;25.42;26.7;10.8;0;5.1;0;;;80;10.08.2012
2012224;2012;8;11;25.88;27.8;8.2;0;4.9;0;;;80;11.08.2012
2012225;2012;8;12;12.73;24.7;9.2;0;2.5;0;;;80;12.08.2012
2012226;2012;8;13;16.4;28;11.7;0;3.9;0;;;80;13.08.2012
2012227;2012;8;14;11.09;26.6;11.1;0.2;2.8;0;;;80;14.08.2012
2012228;2012;8;15;13.72;32.3;17.2;0.4;6.4;0;;;80;15.08.2012
2012229;2012;8;16;20.74;26.1;12.6;0;4.6;0;;;80;16.08.2012
2012230;2012;8;17;24.08;32.2;10.3;0;5.4;0;;;80;17.08.2012
2012231;2012;8;18;23.64;38.3;13.3;0;7.1;0;;;80;18.08.2012
2012232;2012;8;19;21.57;39.8;18.4;0;7.4;0;;;80;19.08.2012
2012233;2012;8;20;14.96;30.6;19.7;0.6;4.3;0;;;80;20.08.2012
2012234;2012;8;21;19.33;33.2;17.3;0;5.4;0;;;80;21.08.2012
2012235;2012;8;22;22.83;25.7;13.3;0;4.8;0;;;80;22.08.2012
2012236;2012;8;23;19.95;27.5;9.3;0.4;4.2;0;;;80;23.08.2012
2012237;2012;8;24;12.61;26.3;13.8;0;4.3;0;;;80;24.08.2012
2012238;2012;8;25;18.52;26.2;17;0;6.9;0;;;80;25.08.2012
2012239;2012;8;26;15.64;23.2;15.8;0;5.9;0;;;80;26.08.2012
2012240;2012;8;27;21.39;28.4;13.6;0;5.9;0;;;80;27.08.2012
2012241;2012;8;28;12.92;26.6;13.9;0;3.9;0;;;80;28.08.2012
2012242;2012;8;29;18.8;29;15.7;0;5.2;0;;;80;29.08.2012
2012243;2012;8;30;12.03;22.8;12.3;0;4;0;;;80;30.08.2012
2012244;2012;8;31;11.35;20.4;10;0.2;4.2;0;;;80;31.08.2012
2012245;2012;9;1;20.06;21;4.6;0.2;3.7;0;;;80;01.09.2012
2012246;2012;9;2;19.24;24.2;6;0;3.7;0;;;80;02.09.2012
2012247;2012;9;3;20.31;25.3;10.1;0;3.8;0;;;80;03.09.2012
2012248;2012;9;4;18.99;27.2;10.9;0;4.2;0;;;80;04.09.2012
2012249;2012;9;5;13.18;25.1;13.4;0;4.4;0;;;80;05.09.2012
2012250;2012;9;6;20.87;23.6;8.1;0;3.9;0;;;80;06.09.2012
2012251;2012;9;7;20.63;26.1;3.4;0;3.2;0;;;80;07.09.2012
2012252;2012;9;8;20.05;29.4;5.6;0;3.8;0;;;80;08.09.2012
2012253;2012;9;9;19.65;31.5;7.2;0;4.6;0;;;80;09.09.2012
2012254;2012;9;10;11.55;28.4;12.4;1.2;3.7;0;;;80;10.09.2012
2012255;2012;9;11;7.57;21.6;15.6;1;2.4;0;;;80;11.09.2012
2012256;2012;9;12;10.47;17.2;11;4;3;0;;;80;12.09.2012
2012257;2012;9;13;11.23;18.1;8.8;0.2;2.1;0;;;80;13.09.2012
2012258;2012;9;14;16;19.6;5.7;0.2;2.2;0;;;80;14.09.2012
2012259;2012;9;15;12.84;21.4;11;0;2.9;0;;;80;15.09.2012
2012260;2012;9;16;17.76;24.5;4.8;0;2.4;0;;;80;16.09.2012
2012261;2012;9;17;17.69;25.3;7.9;0.2;2.8;0;;;80;17.09.2012
2012262;2012;9;18;8.38;20.3;6.9;0;2;0;;;80;18.09.2012
2012263;2012;9;19;17.47;18.1;5.4;0;2.9;0;;;80;19.09.2012
2012264;2012;9;20;15.83;18.9;1.1;0;2.2;0;;;80;20.09.2012
2012265;2012;9;21;11.58;24.3;1.8;6.3;2.2;0;;;80;21.09.2012
2012266;2012;9;22;14.32;18.2;11.1;0;2.5;0;;;80;22.09.2012
2012267;2012;9;23;11.56;24.7;8.4;0;2.3;0;;;80;23.09.2012
2012268;2012;9;24;8.1;20.9;16.2;5.4;4.6;0;;;80;24.09.2012
2012269;2012;9;25;4.44;16.3;12.1;15.4;1.7;0;;;80;25.09.2012
2012270;2012;9;26;2.88;14.2;11.5;1.8;1.2;0;;;80;26.09.2012
2012271;2012;9;27;7.49;16.9;11.7;6.8;2.2;0;;;80;27.09.2012
2012272;2012;9;28;13.15;20;8.3;0.2;2.2;0;;;80;28.09.2012
2012273;2012;9;29;14.73;19;4.8;0.2;1.9;0;;;80;29.09.2012
2012274;2012;9;30;16.21;18;2.9;0.2;1.7;0;;;80;30.09.2012
2012275;2012;10;1;15.37;19.2;0.8;0;1.5;0;;;80;01.10.2012
2012276;2012;10;2;6.98;17.8;9.6;0;1.9;0;;;80;02.10.2012
2012277;2012;10;3;7.86;20.1;11.5;1.4;2.8;0;;;80;03.10.2012
2012278;2012;10;4;7.96;18.3;10.9;7.7;2;0;;;80;04.10.2012
2012279;2012;10;5;8.83;21.4;9.6;0.2;1.8;0;;;80;05.10.2012
2012280;2012;10;6;7.12;21.5;9.9;1.4;2.1;0;;;80;06.10.2012
2012281;2012;10;7;7.12;16.5;11.1;0.6;1.7;0;;;80;07.10.2012
2012282;2012;10;8;2.78;17;3.7;12.1;0.2;0;;;80;08.10.2012
2012283;2012;10;9;2.59;17.2;14;3;0.8;0;;;80;09.10.2012
2012284;2012;10;10;3.11;15.3;13;0;0.7;0;;;80;10.10.2012
2012285;2012;10;11;5.8;19.7;13.1;2.6;1.4;0;;;80;11.10.2012
2012286;2012;10;12;10.4;16.6;8.4;0.2;1.9;0;;;80;12.10.2012
2012287;2012;10;13;6.13;15.3;6.7;6.5;1.7;0;;;80;13.10.2012
2012288;2012;10;14;1.31;11.2;6.1;36.3;0.4;0;;;80;14.10.2012
2012289;2012;10;15;11.84;14.1;5.6;0;1.9;0;;;80;15.10.2012
2012290;2012;10;16;6.22;14.4;6.1;1.2;1.5;0;;;80;16.10.2012
2012291;2012;10;17;4.28;19.6;4.5;0;0.8;0;;;80;17.10.2012
2012292;2012;10;18;4.13;19.8;11.6;0;2;0;;;80;18.10.2012
2012293;2012;10;19;5.55;22;10.4;0;1.9;0;;;80;19.10.2012
2012294;2012;10;20;7.9;21.6;12.5;0;1.4;0;;;80;20.10.2012
2012295;2012;10;21;8.35;25.1;12.8;0;2;0;;;80;21.10.2012
2012296;2012;10;22;10.07;22.1;11.2;0.4;1.1;0;;;80;22.10.2012
2012297;2012;10;23;6.22;13.2;8.2;0.2;0.5;0;;;80;23.10.2012
2012298;2012;10;24;5.09;14;7.1;0.2;1;0;;;80;24.10.2012
2012299;2012;10;25;4;15.6;4;0.2;0.5;0;;;80;25.10.2012
2012300;2012;10;26;2.56;13;6.9;9.5;0.9;0;;;80;26.10.2012
2012301;2012;10;27;10.58;7.7;1.4;0;1.8;0;;;80;27.10.2012
2012302;2012;10;28;10.25;8;-2.8;0.2;1.1;0;;;80;28.10.2012
2012303;2012;10;29;5.36;10.3;-3.6;0;0.8;0;;;80;29.10.2012
2012304;2012;10;30;9.72;12.6;2.3;0;1.4;0;;;80;30.10.2012
2012305;2012;10;31;9.31;14;-4;0;0.7;0;;;80;31.10.2012
2012306;2012;11;1;3.86;12.4;3.7;3.4;1.1;0;;;80;01.11.2012
2012307;2012;11;2;2.34;10.8;5.3;16.5;0.8;0;;;80;02.11.2012
2012308;2012;11;3;1.88;13.5;8;10.6;1.1;0;;;80;03.11.2012
2012309;2012;11;4;2.53;12.5;8.2;0.4;1.2;0;;;80;04.11.2012
2012310;2012;11;5;5.3;12.6;3.8;0.2;0.9;0;;;80;05.11.2012
2012311;2012;11;6;5.97;10.4;1.8;0;0.6;0;;;80;06.11.2012
2012312;2012;11;7;2.65;11.3;4.2;0;0.6;0;;;80;07.11.2012
2012313;2012;11;8;5.87;10.9;2.6;0.2;0.7;0;;;80;08.11.2012
2012314;2012;11;9;4.3;11.7;0.9;0.6;0.2;0;;;80;09.11.2012
2012315;2012;11;10;1.93;13.5;7.7;3.4;0.5;0;;;80;10.11.2012
2012316;2012;11;11;1.73;8.6;2.2;0;0.3;0;;;80;11.11.2012
2012317;2012;11;12;1.82;7;1.6;0;0.1;0;;;80;12.11.2012
2012318;2012;11;13;4.72;7.5;0;0;0.4;0;;;80;13.11.2012
2012319;2012;11;14;1.25;6.5;-1.5;0.2;0;0;;;80;14.11.2012
2012320;2012;11;15;1.04;4.1;3.5;0;0.3;0;;;80;15.11.2012
2012321;2012;11;16;3.41;7.5;2.2;0;0.3;0;;;80;16.11.2012
2012322;2012;11;17;1.69;11.7;5.8;0;0.6;0;;;80;17.11.2012
2012323;2012;11;18;1.72;10.3;4.4;0;0.1;0;;;80;18.11.2012
2012324;2012;11;19;5.57;15.6;7;0;0.9;0;;;80;19.11.2012
2012325;2012;11;20;1.49;8.1;3.3;0.2;0;0;;;80;20.11.2012
2012326;2012;11;21;1.93;10.3;1.6;1;0.3;0;;;80;21.11.2012
2012327;2012;11;22;3.44;9.8;1.8;0;0.2;0;;;80;22.11.2012
2012328;2012;11;23;2.24;11.5;2.7;0;0.8;0;;;80;23.11.2012
2012329;2012;11;24;2.3;15.2;4;0.2;1;0;;;80;24.11.2012
2012330;2012;11;25;3.22;12.3;2.5;2.4;0.9;0;;;80;25.11.2012
2012331;2012;11;26;2.07;13;1.5;0;0.1;0;;;80;26.11.2012
2012332;2012;11;27;2.53;9.8;5.4;0;0.9;0;;;80;27.11.2012
2012333;2012;11;28;2.99;9;1.9;0;0.7;0;;;80;28.11.2012
2012334;2012;11;29;2.29;6.8;0.9;0.8;0.5;0;;;80;29.11.2012
2012335;2012;11;30;3.37;4.1;-1.9;0;0.3;0;;;80;30.11.2012
2012336;2012;12;1;1.38;3.5;-3.4;1.8;0.2;0;;;80;01.12.2012
2012337;2012;12;2;4.66;5.6;-1.2;0;0.7;0;;;80;02.12.2012
2012338;2012;12;3;1.23;10.3;-3;6;0.1;0;;;80;03.12.2012
2012339;2012;12;4;3.11;7.3;4.1;4;0.8;0;;;80;04.12.2012
2012340;2012;12;5;0.75;4.4;1.9;0.8;0.5;0;;;80;05.12.2012
2012341;2012;12;6;5.06;3.9;-1.3;0;0.6;0;;;80;06.12.2012
2012342;2012;12;7;2.39;4.1;-0.4;4;0.6;0;;;80;07.12.2012
2012343;2012;12;8;1.17;2.8;1.3;0;0.5;0;;;80;08.12.2012
2012344;2012;12;9;2.59;5.7;-3.4;4;0.3;0;;;80;09.12.2012
2012345;2012;12;10;2.63;6.3;2.6;0;0.8;0;;;80;10.12.2012
2012346;2012;12;11;4.25;2.1;-3.5;0;0.5;0;;;80;11.12.2012
2012347;2012;12;12;3.74;0.8;-7.6;0;0.4;0;;;80;12.12.2012
2012348;2012;12;13;1.22;5.5;-4.5;2.2;0.3;0;;;80;13.12.2012
2012349;2012;12;14;0.63;11.4;1.1;3.4;0.1;0;;;80;14.12.2012
2012350;2012;12;15;3.4;11.8;7.4;1.2;1.5;0;;;80;15.12.2012
2012351;2012;12;16;2.75;10.9;7.1;13.1;1.2;0;;;80;16.12.2012
2012352;2012;12;17;2.13;10.4;5.3;11.4;1;0;;;80;17.12.2012
2012353;2012;12;18;2.64;9.1;4.9;2.4;0.8;0;;;80;18.12.2012
2012354;2012;12;19;4.24;9;2.8;0.2;0.8;0;;;80;19.12.2012
2012355;2012;12;20;0.74;9.7;4.8;3.6;0.8;0;;;80;20.12.2012
2012356;2012;12;21;1.2;9.5;5.8;0;0.5;0;;;80;21.12.2012
2012357;2012;12;22;0.27;13.8;4.6;11.1;0.6;0;;;80;22.12.2012
2012358;2012;12;23;1.87;14.1;11.8;0;1.7;0;;;80;23.12.2012
2012359;2012;12;24;2.91;15.1;3.4;0;1.3;0;;;80;24.12.2012
2012360;2012;12;25;2.85;11.7;8.3;5.4;1.5;0;;;80;25.12.2012
2012361;2012;12;26;3.97;10.9;7.3;4.4;1.5;0;;;80;26.12.2012
2012362;2012;12;27;2.5;11.9;8.3;6.8;1.7;0;;;80;27.12.2012
2012363;2012;12;28;1.51;9.8;5.7;0.8;0.5;0;;;80;28.12.2012
2012364;2012;12;29;4.95;14.7;6.6;0;1.8;0;;;80;29.12.2012
2012365;2012;12;30;3.39;10.6;6.7;0;1.5;0;;;80;30.12.2012
2012366;2012;12;31;2.97;10.5;5.1;5.2;1.1;0;;;80;31.12.2012
2013001;2013;1;1;2.14;10.3;4.5;3.4;1;0;;;80;01.01.2013
2013002;2013;1;2;4.17;8.8;1.6;0;0.6;0;;;80;02.01.2013
2013003;2013;1;3;2.01;9.3;4.5;0.4;0.2;0;;;80;03.01.2013
2013004;2013;1;4;0.83;9.1;8.1;0;0.2;0;;;80;04.01.2013
2013005;2013;1;5;0.71;8.5;7.6;0.4;0.3;0;;;80;05.01.2013
2013006;2013;1;6;1.47;8.6;7.2;0;0.4;0;;;80;06.01.2013
2013007;2013;1;7;1.05;5.3;1.2;0;0;0;;;80;07.01.2013
2013008;2013;1;8;0.82;3.6;2.6;0;0.2;0;;;80;08.01.2013
2013009;2013;1;9;0.96;3;1.8;2.2;0.3;0;;;80;09.01.2013
2013010;2013;1;10;1.04;6.9;2.5;8.4;0.1;0;;;80;10.01.2013
2013011;2013;1;11;3.78;6.2;2.6;0;0.4;0;;;80;11.01.2013
2013012;2013;1;12;2.9;5.6;0.2;0.2;0.3;0;;;80;12.01.2013
2013013;2013;1;13;1.51;3.7;2.2;0.2;0.4;0;;;80;13.01.2013
2013014;2013;1;14;1.89;1.1;-2.7;4.4;0.5;0;;;80;14.01.2013
2013015;2013;1;15;2.25;1.7;-2.7;1;0;0;;;80;15.01.2013
2013016;2013;1;16;2.75;-2.1;-5.4;0;0.2;0;;;80;16.01.2013
2013017;2013;1;17;3.59;-1.6;-4.5;0;0.5;0;;;80;17.01.2013
2013018;2013;1;18;3;-0.8;-8;1.2;0.1;0;;;80;18.01.2013
2013019;2013;1;19;2.9;1;-2.3;9.2;0.1;0;;;80;19.01.2013
2013020;2013;1;20;1.15;0.7;-2.1;0.4;0;0;;;80;20.01.2013
2013021;2013;1;21;2.75;3.1;-1.9;0.8;0.1;0;;;80;21.01.2013
2013022;2013;1;22;2.94;4.9;0.3;0;0.4;0;;;80;22.01.2013
2013023;2013;1;23;5.83;5.7;-1.6;0;0.1;0;;;80;23.01.2013
2013024;2013;1;24;1.85;2.5;-0.5;0;0.4;0;;;80;24.01.2013
2013025;2013;1;25;1.22;-2.7;-7.1;0;0;0;;;80;25.01.2013
2013026;2013;1;26;2.27;3.1;-5;0;0.2;0;;;80;26.01.2013
2013027;2013;1;27;1.45;6.3;1;3.2;0.2;0;;;80;27.01.2013
2013028;2013;1;28;4.9;9.9;1;0.8;0.6;0;;;80;28.01.2013
2013029;2013;1;29;1.85;13;5.5;4.8;0.4;0;;;80;29.01.2013
2013030;2013;1;30;2.11;13.4;10.1;6.7;1.4;0;;;80;30.01.2013
2013031;2013;1;31;5.08;11;2.1;1.4;0.2;0;;;80;31.01.2013
2013032;2013;2;1;1.42;12.2;6.7;23.4;0.8;0;;;80;01.02.2013
2013033;2013;2;2;3.66;6.8;2.1;0.2;0.8;0;;;80;02.02.2013
2013034;2013;2;3;5.85;7.6;-0.6;2.2;1;0;;;80;03.02.2013
2013035;2013;2;4;2.54;10.6;2.8;0.6;0.1;0;;;80;04.02.2013
2013036;2013;2;5;3.33;7.2;0.7;6.4;0.5;0;;;80;05.02.2013
2013037;2013;2;6;3.64;6.3;0.9;2.8;0.8;0;;;80;06.02.2013
2013038;2013;2;7;3.78;5.2;-0.1;0.4;0.6;0;;;80;07.02.2013
2013039;2013;2;8;6.37;4.5;-2.3;0;0.4;0;;;80;08.02.2013
2013040;2013;2;9;5.36;5.3;-3;0;0.6;0;;;80;09.02.2013
2013041;2013;2;10;7.07;3;-6.6;4.2;0.2;0;;;80;10.02.2013
2013042;2013;2;11;2.57;4.8;0;3.2;0.1;0;;;80;11.02.2013
2013043;2013;2;12;3.66;2.2;0.2;0;0.8;0;;;80;12.02.2013
2013044;2013;2;13;3.65;-0.3;-2.5;0;0.9;0;;;80;13.02.2013
2013045;2013;2;14;2.41;5;-6.1;6.4;0.1;0;;;80;14.02.2013
2013046;2013;2;15;3.62;8.7;2.1;6.3;0.3;0;;;80;15.02.2013
2013047;2013;2;16;6.77;7.4;-1.1;0;0.3;0;;;80;16.02.2013
2013048;2013;2;17;7.96;6.9;-0.8;0;0.7;0;;;80;17.02.2013
2013049;2013;2;18;11.12;7.2;-1.3;0;0.7;0;;;80;18.02.2013
2013050;2013;2;19;11.44;9.2;-5.3;0;0.4;0;;;80;19.02.2013
2013051;2013;2;20;8.58;7.3;-1.6;0;1.2;0;;;80;20.02.2013
2013052;2013;2;21;7.45;2;-2.3;0;1.4;0;;;80;21.02.2013
2013053;2013;2;22;8;0.3;-4.4;0;1.2;0;;;80;22.02.2013
2013054;2013;2;23;5.98;-0.2;-5.8;1.6;0.9;0;;;80;23.02.2013
2013055;2013;2;24;4.41;0.6;-3.2;3.8;0.3;0;;;80;24.02.2013
2013056;2013;2;25;4.26;2;-0.8;1.4;0.3;0;;;80;25.02.2013
2013057;2013;2;26;4.68;2.9;-1.2;0;0.5;0;;;80;26.02.2013
2013058;2013;2;27;2.48;5.3;1.1;0;0.3;0;;;80;27.02.2013
2013059;2013;2;28;1.97;3.6;1.5;0;0.4;0;;;80;28.02.2013
2013060;2013;3;1;1.39;3.7;2;0;0.6;0;;;80;01.03.2013
2013061;2013;3;2;3.61;3.6;1.9;0;1.1;0;;;80;02.03.2013
2013062;2013;3;3;13.58;8;-5.4;0;0.7;0;;;80;03.03.2013
2013063;2013;3;4;12.94;16.8;-2.3;0;1.8;0;;;80;04.03.2013
2013064;2013;3;5;7.6;15.6;-1.2;0;2;0;;;80;05.03.2013
2013065;2013;3;6;6.77;16.8;6.5;0.4;2.1;0;;;80;06.03.2013
2013066;2013;3;7;4.41;15.1;8.1;0.8;1.4;0;;;80;07.03.2013
2013067;2013;3;8;3.55;12.7;4.3;4.6;0.2;0;;;80;08.03.2013
2013068;2013;3;9;9.22;17;8.7;9.4;2.1;0;;;80;09.03.2013
2013069;2013;3;10;4.98;9.1;5.3;3;0.9;0;;;80;10.03.2013
2013070;2013;3;11;5.69;9.8;2.7;6;0.8;0;;;80;11.03.2013
2013071;2013;3;12;2.36;7.9;-0.3;5.2;0.5;0;;;80;12.03.2013
2013072;2013;3;13;15.95;3.8;-4.6;0;1.2;0;;;80;13.03.2013
2013073;2013;3;14;9.12;4.4;-1.3;0.2;1.3;0;;;80;14.03.2013
2013074;2013;3;15;16.57;6.9;-5.9;0;1.2;0;;;80;15.03.2013
2013075;2013;3;16;7.41;8.8;-1.1;2.4;2.2;0;;;80;16.03.2013
2013076;2013;3;17;3.64;7.5;4;10.7;0.9;0;;;80;17.03.2013
2013077;2013;3;18;11.11;10.2;-0.5;1;1.1;0;;;80;18.03.2013
2013078;2013;3;19;8.46;10;1.9;6.8;1.3;0;;;80;19.03.2013
2013079;2013;3;20;8.09;9.3;3.9;1.4;1.5;0;;;80;20.03.2013
2013080;2013;3;21;10.3;10.6;0.6;0;1.3;0;;;80;21.03.2013
2013081;2013;3;22;12.18;14.6;2.1;0.8;2.3;0;;;80;22.03.2013
2013082;2013;3;23;2.96;8.7;5.3;1.4;0.6;0;;;80;23.03.2013
2013083;2013;3;24;11.59;10.4;3.8;0;2.3;0;;;80;24.03.2013
2013084;2013;3;25;15.03;7.5;0.3;0;2.3;0;;;80;25.03.2013
2013085;2013;3;26;11.5;5.4;-0.4;0;1.7;0;;;80;26.03.2013
2013086;2013;3;27;7.74;5.4;-0.1;0;1.5;0;;;80;27.03.2013
2013087;2013;3;28;7.18;6;-1.4;0;1.2;0;;;80;28.03.2013
2013088;2013;3;29;13.56;7.8;-5.4;0;1.3;0;;;80;29.03.2013
2013089;2013;3;30;9.87;7.8;-0.4;0;1.9;0;;;80;30.03.2013
2013090;2013;3;31;15.27;7.1;-4.1;0;1.7;0;;;80;31.03.2013
2013091;2013;4;1;20.07;10.5;-1.6;0;2.6;0;;;80;01.04.2013
2013092;2013;4;2;20.67;10.8;-3.5;0;2.3;0;;;80;02.04.2013
2013093;2013;4;3;18.24;10.6;-4.1;0;1.9;0;;;80;03.04.2013
2013094;2013;4;4;14.95;12.9;2.5;0;3.1;0;;;80;04.04.2013
2013095;2013;4;5;10.21;9.8;3.4;0;2.5;0;;;80;05.04.2013
2013096;2013;4;6;6.08;7.8;3;0;2;0;;;80;06.04.2013
2013097;2013;4;7;15.79;11.5;-1.8;0;2.1;0;;;80;07.04.2013
2013098;2013;4;8;7.41;10;0.6;1.6;1.3;0;;;80;08.04.2013
2013099;2013;4;9;10.9;14.2;2.7;10.3;1.8;0;;;80;09.04.2013
2013100;2013;4;10;11.52;14.4;8.2;6.4;2.6;0;;;80;10.04.2013
2013101;2013;4;11;4.38;14.6;10.1;17.7;1;0;;;80;11.04.2013
2013102;2013;4;12;14.95;15;8.1;4.2;2.8;0;;;80;12.04.2013
2013103;2013;4;13;15.08;15.7;5.7;0.2;2.2;0;;;80;13.04.2013
2013104;2013;4;14;22.56;25.3;6.5;0;3.8;0;;;80;14.04.2013
2013105;2013;4;15;14.6;19.5;8.7;0;2.3;0;;;80;15.04.2013
2013106;2013;4;16;16.89;19.9;7.1;0;2.6;0;;;80;16.04.2013
2013107;2013;4;17;23.22;25.3;8.4;0;4.2;0;;;80;17.04.2013
2013108;2013;4;18;14.89;17.5;12.6;0;4.2;0;;;80;18.04.2013
2013109;2013;4;19;22.89;14.8;4.6;0;3.1;0;;;80;19.04.2013
2013110;2013;4;20;12.16;13.7;4.1;0;2.6;0;;;80;20.04.2013
2013111;2013;4;21;10.23;15;5.7;0;2.6;0;;;80;21.04.2013
2013112;2013;4;22;24.31;15.6;1.8;0;3;0;;;80;22.04.2013
2013113;2013;4;23;22.6;18.8;1.8;0;2.6;0;;;80;23.04.2013
2013114;2013;4;24;24.68;23.1;3.8;0;3.1;0;;;80;24.04.2013
2013115;2013;4;25;24.52;25.3;5.9;0;3.4;0;;;80;25.04.2013
2013116;2013;4;26;3.66;17.2;9.9;13.3;1.5;0;;;80;26.04.2013
2013117;2013;4;27;6.52;9.3;5.1;0.6;1.6;0;;;80;27.04.2013
2013118;2013;4;28;5.34;9.3;5.3;0.2;1.2;0;;;80;28.04.2013
2013119;2013;4;29;23.31;15.8;-0.1;3.6;2.4;0;;;80;29.04.2013
2013120;2013;4;30;3.16;9.7;7.9;19;0.7;0;;;80;30.04.2013
2013121;2013;5;1;9.25;16.2;8.7;16.7;1.8;0;;;80;01.05.2013
2013122;2013;5;2;16.84;18.6;5.5;1.6;2;0;;;80;02.05.2013
2013123;2013;5;3;2.45;12.2;9.9;22.4;0.8;0;;;80;03.05.2013
2013124;2013;5;4;25.73;18.3;7.7;0.2;3.4;0;;;80;04.05.2013
2013125;2013;5;5;24.53;20;8.3;4.8;3.5;0;;;80;05.05.2013
2013126;2013;5;6;15.38;15;8.8;6.9;2.1;0;;;80;06.05.2013
2013127;2013;5;7;9.37;19.1;5.7;0;1.3;0;;;80;07.05.2013
2013128;2013;5;8;10.82;19.9;6.5;6;1.3;0;;;80;08.05.2013
2013129;2013;5;9;15.94;17.6;12.8;0.4;3.4;0;;;80;09.05.2013
2013130;2013;5;10;11.9;15.3;6.1;0;1.9;0;;;80;10.05.2013
2013131;2013;5;11;16.65;17.5;10.2;1.8;3.6;0;;;80;11.05.2013
2013132;2013;5;12;18.63;15.5;8;0;3.5;0;;;80;12.05.2013
2013133;2013;5;13;7.87;16.3;8.6;0.2;2.1;0;;;80;13.05.2013
2013134;2013;5;14;15.45;16.5;7.6;4.8;2.7;0;;;80;14.05.2013
2013135;2013;5;15;12.82;14.7;9;7.3;2.5;0;;;80;15.05.2013
2013136;2013;5;16;8.95;14.4;8.6;4.3;1.7;0;;;80;16.05.2013
2013137;2013;5;17;15.5;15.6;8.8;0.2;2.7;0;;;80;17.05.2013
2013138;2013;5;18;13.68;17.9;5.1;14.3;2.1;0;;;80;18.05.2013
2013139;2013;5;19;12.4;16.6;10;2.4;2.7;0;;;80;19.05.2013
2013140;2013;5;20;5.3;12.6;10.1;13.7;1.1;0;;;80;20.05.2013
2013141;2013;5;21;4.33;13.4;9.7;5.8;0.9;0;;;80;21.05.2013
2013142;2013;5;22;10.22;14.1;8;0.6;2.3;0;;;80;22.05.2013
2013143;2013;5;23;16.29;13.4;6.2;1.8;3;0;;;80;23.05.2013
2013144;2013;5;24;16.85;11.3;2.3;4.6;2;0;;;80;24.05.2013
2013145;2013;5;25;17.46;14.6;5.1;0.4;2.8;0;;;80;25.05.2013
2013146;2013;5;26;10.65;13.9;4.9;0.2;2.2;0;;;80;26.05.2013
2013147;2013;5;27;28.83;20.5;1.1;0;3.3;0;;;80;27.05.2013
2013148;2013;5;28;7.97;15.9;7.7;4;1.8;0;;;80;28.05.2013
